epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,100.26,1.7107,4.9522,1.50565,0.43202,0.12026,0.0848,0.05361,1.30423,4.58562,1.2264,7.436e-05,7.436e-05,7.436e-05
2,187.978,1.2513,3.02255,1.22487,0.82333,0.15339,0.16127,0.13285,1.03627,2.73323,1.07884,0.00015108,0.00015108,0.00015108
3,275.76,1.03315,2.32095,1.133,0.94619,0.19086,0.20163,0.16117,0.94345,2.10248,1.06349,0.00022729,0.00022729,0.00022729
4,366.75,0.9515,2.73294,1.07637,0.85115,0.23489,0.24785,0.19407,0.85541,1.57217,1.0023,0.000283169,0.000283169,0.000283169
5,456.797,0.92083,1.65532,1.0771,0.79074,0.21661,0.2532,0.20231,0.80458,1.53036,0.96407,0.000282225,0.000282225,0.000282225
6,547.303,0.87065,1.4831,1.042,0.66773,0.26475,0.26552,0.20382,0.82511,1.51359,0.97587,0.000281281,0.000281281,0.000281281
7,637.792,0.83566,1.39634,1.04681,0.83003,0.25924,0.3019,0.22381,0.80598,1.24293,0.95269,0.000280337,0.000280337,0.000280337
8,727.283,0.822,1.43901,1.0513,0.62548,0.31372,0.34503,0.24076,0.74136,1.08975,0.94186,0.000279393,0.000279393,0.000279393
9,815.595,0.79059,1.20009,1.01545,0.70619,0.32733,0.3497,0.25215,0.71685,1.05693,0.91502,0.00027845,0.00027845,0.00027845
10,905.6,0.77452,1.13816,0.99504,0.78324,0.31805,0.37283,0.24825,0.7701,1.13549,0.91587,0.000277506,0.000277506,0.000277506
11,994.382,0.73279,1.09486,0.96671,0.55248,0.39728,0.35652,0.25761,0.70086,0.96488,0.89441,0.000276562,0.000276562,0.000276562
12,1083.7,0.71253,1.02535,0.95838,0.74931,0.3022,0.37049,0.27042,0.72474,0.95185,0.90939,0.000275618,0.000275618,0.000275618
13,1173.05,0.71243,0.95604,0.97983,0.42622,0.38044,0.40369,0.28731,0.7298,0.88167,0.91551,0.000274674,0.000274674,0.000274674
14,1262.24,0.66241,0.85176,0.95338,0.50156,0.40773,0.42976,0.30927,0.66271,0.8475,0.89427,0.000273731,0.000273731,0.000273731
15,1351.01,0.65392,0.89296,0.95182,0.40417,0.48435,0.46156,0.33278,0.66126,0.83068,0.89216,0.000272787,0.000272787,0.000272787
16,1440.9,0.66375,0.78886,0.94264,0.44882,0.43508,0.47595,0.34387,0.66731,0.80851,0.89404,0.000271843,0.000271843,0.000271843
